Question,Question Explanation,Op1,Op2,Op3,Op4,Answer
"Όταν αρχίζετε να μαθαίνετε να σχηματίζετε προτάσεις σε μια ξένη γλώσσα, θα πρέπει:","""Η εκμάθηση γλωσσών είναι σαν την παρασκευή τσαγιού. Για να γράψετε/πείτε κάτι σύμφωνα με τη γραμματική, πρέπει να γνωρίζετε τον οδηγό γλώσσας. Η γραμματική μπορεί να συγκριθεί με μια συνταγή μαγειρικής, εξηγώντας όλα τα βήματα που απαιτούνται για την προετοιμασία ενός πιάτου. Αλλά πρώτα από όλα, πρέπει να ξέρουμε τα συστατικά!
Τα συστατικά στη γραμματική της γλώσσας είναι, για παράδειγμα, το θέμα και το ρήμα. Η διαίρεση των προτάσεων σε συστατικά θα βελτιώσει τη μάθησή σας - δοκιμάστε το! Το ίδιο ισχύει και για την εκμάθηση του πώς να χτίζετε δομές»","Να χωρίσετε την πρόταση σε υποτμήματα όπως υποκείμενο, ρήμα κ.λπ.","Να τοποθετήσετε υποτμήματα όπως υποκείμενο, ρήμα κ.λπ. στη σωστή σειρά","Να ονομάσετε τα συστατικά όπως υποκείμενο, ρήμα κ.λπ.","Να ανακατέψετε τα συστατικά όπως θέμα, ρήμα κ.λπ. με οποιαδήποτε σειρά και ελέγξτε την κατανόηση",0
Η πιο γρήγορη σωστή μέθοδος για να αθροίσετε όλους τους ακέραιους αριθμούς από το 1 έως το 10 στο κεφάλι σας είναι:,"Αν προσέθετε δέκα δεκάδες, θα ήταν εύκολο. Το άθροισμα θα ήταν 100. Αυτό φαίνεται ενδιαφέρον, οπότε προσπαθήστε να ξεκινήσετε την πρόσθεση με τον τελευταίο αριθμό, δηλαδή 10. Προσθέστε σε αυτό το άθροισμα του πρώτου και του από δεύτερο προς το τελευταίο, δηλαδή 1 + 9 και προχωρήστε ως εξής. Η προσθήκη θα μοιάζει με αυτό:
10 +
1 + 9 +
2 + 8 +
3 + 7 +
4 + 6.
Έχετε πέντε σειρές και σε καθεμία το άθροισμα είναι 10. Έτσι έχετε αποσυνθέσει μια σύνθετη αριθμητική πράξη σε μια σειρά από απλά στοιχεία. Πέντε δεκάδες, είναι 50, και 50, είναι το μισό του 100. Δηλαδή, 100 / 2. Σας μένουν άλλα 5 να προσθέσετε. Όλα μαζί, είναι 100 / 2 + 5, ή 55. Μπορείτε να δείτε το μοτίβο τώρα που θα απλοποιήσει τους υπολογισμούς; Τώρα ελέγξτε αν το 55 είναι ένα καλό αποτέλεσμα προσθέτοντας όλους τους αριθμούς από το 1 έως το 10 έναν προς έναν.","Να προσθέσετε 1, 2, 3, 4, κτλ. Μέχρι το 10",Να πολλαπλασιάσετε 10 επί 5 και να προσθέσετε 1 ,Να διαιρέσετε 100 δια 2 και προσθέστε 5,Να υπολογίστε: ((1 + 10 ) x 10) / 2,2
"Για να προσθέσετε όλους τους ακέραιους αριθμούς από το 1 έως το 20 σε 10 δευτερόλεπτα, μόνο στη μνήμη, θα πρέπει:","Αν αθροίσετε τον πρώτο και τον τελευταίο αριθμό που πρέπει να προσθέσετε, που είναι 1 + 20, παίρνετε 21. Έχετε 10 τέτοια ζεύγη. Αυτά είναι τα δομικά στοιχεία που ανακαλύψατε αποσυνθέτοντας έναν πολύπλοκο υπολογισμό. Άρα 10 x 21 = 210. Αυτό είναι το μοτίβο για τέτοιους υπολογισμούς. Τώρα ελέγξτε αν το 210 είναι καλό αποτέλεσμα προσθέτοντας όλους τους αριθμούς από το 1 έως το 20 έναν προς έναν σε ένα κομμάτι χαρτί, σε μια αριθμομηχανή ή σε έναν υπολογιστή. Μπορείτε επίσης να δοκιμάσετε στη μνήμη :)",Να πολλαλασιάστε το 10 με το 21,"Να προσθέστε 1, 2, 3, 4 και ούτω καθεξής, αλλά πολύ γρήγορα","Να προσθέστε 20, 19, 18, 17 και ούτω καθεξής, αλλά πολύ γρήγορα","Να προσθέστε 20, 1, 19, 2, 18, 3 και ούτω καθεξής, αλλά πολύ γρήγορα",0
"Για να αθροίσετε όλους τους ακέραιους αριθμούς από το 1 στο X σε 10 δευτερόλεπτα, χρησιμοποιώντας μόνο τη μνήμη σας, θα πρέπει να υπολογίσετε:","Για αρχή, ένα παράδειγμα. Η προσθήκη αριθμών από το 1 έως το 10, δηλαδή στο Χ = 10, είναι στην αρχή εύκολη υπόθεση. Το 1 + 2 είναι μόνο 3 και το 3 + 3 είναι 6, κ.λπ. Φανταστείτε όμως να προσθέσετε από το 1 στο 140. Καθώς προσθέτετε όλο και περισσότερους αριθμούς στο μυαλό σας, είναι εύκολο να μπερδευτείτε. Προσπαθήστε να βρείτε μια γενική λύση αλλάζοντας τον τρόπο που σκέφτεστε. Προσθέστε, για παράδειγμα, όχι τον πρώτο και τον δεύτερο αριθμό, αλλά τον πρώτο και τον τελευταίο. 1 + 10 = 11. Το επόμενο ζεύγος δίνει το ίδιο αποτέλεσμα: 2 + 9 = 11. Έχετε αποσυνθέσει τα δεδομένα σε απλά, επαναλαμβανόμενα στοιχεία. Στα επόμενα ζεύγη, το άθροισμα θα είναι επίσης 11. Έτσι έχετε αναγνωρίσει το μοτίβο της εύκολης άθροισης. Πόσα ζευγάρια θα έχουν το ίδιο άθροισμα; Τα επόμενα ζευγάρια είναι: 1+10, 2+9, 3+8, 4+7 και 5+6. Ο αριθμός των ζευγών είναι 5, που είναι οι μισοί από τους αριθμούς που πρέπει να αθροίσετε. Μπορείτε να το γράψετε έτσι ώστε με 10 αριθμούς να υπάρχουν 10 / 2 = 5 - πέντε ζεύγη. Μπορείτε τώρα να αφαιρέσετε την ιδέα χρησιμοποιώντας αριθμητικά σύμβολα και να οργανώσετε έναν αλγόριθμο, περιγράφοντας βήματα της λύσης για οποιαδήποτε δεδομένα. Με τους αριθμούς Χ, έχετε X / 2 ζεύγη και οι αθροιστικές τιμές είναι 1 + Χ. Άρα ο αλγόριθμος μοιάζει με αυτό: X/2+(1+X). Τώρα ελέγξτε αν αυτός ο αλγόριθμος δίνει επίσης σωστά αποτελέσματα για αριθμούς από το 1 έως το 11, έως το 20 ή για οποιονδήποτε άλλο αριθμό. Επίσης, προσπαθήστε να γενικεύσετε αυτόν τον αλγόριθμο σε οποιοδήποτε ζεύγος αριθμών <X; Υ> όπου Χ<Υ.",X/2 * (X+1),X*2 / (X+1),(X+1) / X*2,2X * X,0
"Για να αντισταθείτε στην ανεπιθύμητη πίεση να κάνετε το λάθος, θα πρέπει να ακολουθήσετε αυτά τα βήματα με τη σειρά που δίνεται:","Η υπολογιστική σκέψη περιλαμβάνει τον διαχωρισμό σύνθετων προβλημάτων σε μικρότερα, πιο διαχειρίσιμα μέρη και τη χρήση μιας λογικής προσέγγισης για την επίλυσή τους. Αυτή η ίδια προσέγγιση μπορεί να εφαρμοστεί στην αντίσταση στην ανεπιθύμητη πίεση να κάνουμε το λάθος πράγμα.

Τα βήματα της ονομασίας των στοιχείων της κατάστασης, της αναγνώρισης του επικίνδυνου πλαισίου, της εφαρμογής των δικαιωμάτων διεκδίκησης και της αποχώρησης από τον τόπο/κατάσταση βασίζονται σε μια συστηματική προσέγγιση για την επίλυση προβλημάτων και κάθε βήμα βασίζεται στο προηγούμενο.

Δείτε πώς εφαρμόζονται αυτά τα βήματα για την αντίσταση στην ανεπιθύμητη πίεση:
     Ονομασία στοιχείων της κατάστασης: Το πρώτο βήμα για να αντισταθείτε στην ανεπιθύμητη πίεση είναι να εντοπίσετε και να κατανοήσετε τα διαφορετικά στοιχεία της κατάστασης. Αυτό περιλαμβάνει την κατανόηση των κινήτρων του ατόμου ή των ατόμων που σας πιέζουν, των πιθανών συνεπειών από την υποχώρηση στις απαιτήσεις τους και των ηθικών επιπτώσεων των πράξεών σας.

     Αναγνώριση επικίνδυνου πλαισίου: Αφού προσδιορίσετε τα διαφορετικά στοιχεία της κατάστασης, το επόμενο βήμα είναι να αναγνωρίσετε πότε το πλαίσιο γίνεται επικίνδυνο. Αυτό περιλαμβάνει την κατανόηση πότε η πίεση που ασκείται είναι ακατάλληλη ή ανήθικη και πότε μπορεί να οδηγήσει σε βλάβη ή αρνητικές συνέπειες για εσάς ή τους άλλους.

     Εφαρμογή δικαιωμάτων διεκδίκησης: Αφού αναγνωρίσετε ότι το πλαίσιο έχει γίνει επικίνδυνο, το επόμενο βήμα είναι να διεκδικήσετε τα δικαιώματά σας και να υπερασπιστείτε τον εαυτό σας. Αυτό συνεπάγεται ξεκάθαρη επικοινωνία των ορίων και των προσδοκιών σας στο άτομο ή στα άτομα που σας πιέζουν, και την άρνηση να ενδώσετε στις απαιτήσεις τους.

     Φεύγοντας από το μέρος/κατάσταση: Εάν η πίεση συνεχίζεται και δεν μπορείτε να επιλύσετε την κατάσταση, το τελικό βήμα είναι να φύγετε από το μέρος ή την κατάσταση. Αυτό μπορεί να περιλαμβάνει την απομάκρυνση του εαυτού σας από την κατάσταση, την αναζήτηση βοήθειας από άλλους ή τη λήψη άλλων μέτρων για να διασφαλίσετε την ασφάλεια και την ευημερία σας.

Ακολουθώντας αυτά τα βήματα με τη σειρά, μπορείτε να προσεγγίσετε το πρόβλημα της ανεπιθύμητης πίεσης με λογικό και συστηματικό τρόπο και να αυξήσετε τις πιθανότητές σας να αντισταθείτε επιτυχώς.",Να ονομάσετε στοιχεία της κατάστασης; να αναγνωρίσετε  το επικίνδυνο πλαίσιο; να εφαρμόσετε δικαιώματα διεκδίκησης; να εγκαταλείψτε τον τόπο/την κατάσταση,Να εγκαταλείψτε τον τόπο/την κατάσταση; να ονομάσετε στοιχεία της κατάστασης; να αναγνωρίσετε  το επικίνδυνο πλαίσιο; να εφαρμόσετε δικαιώματα διεκδίκησης,Να εφαρμόσετε δικαιώματα διεκδίκησης;  να εγκαταλείψτε τον τόπο/την κατάσταση; να ονομάσετε στοιχεία της κατάστασης; να αναγνωρίσετε  το επικίνδυνο πλαίσιο ,Να αναγνωρίσετε  το επικίνδυνο πλαίσιο; να εγκαταλείψτε τον τόπο/την κατάσταση; να εφαρμόσετε δικαιώματα διεκδίκησης; Να ονομάσετε στοιχεία της κατάστασης,0
"Για να διδάξετε στο ρομπότ πώς να καθαρίζει ένα δωμάτιο, πρέπει να ακολουθήσετε τα παρακάτω βήματα με τη σειρά που δίνεται:","Η υπολογιστική σκέψη περιλαμβάνει τον διαχωρισμό των πολύπλοκων εργασιών σε μικρότερα, πιο διαχειρίσιμα μέρη και τη χρήση μιας λογικής προσέγγισης για την επίλυσή τους. Αυτή η ίδια προσέγγιση μπορεί να εφαρμοστεί και στη διδασκαλία ενός ρομπότ πώς να καθαρίζει ένα δωμάτιο.

Τα βήματα της λίστας όλων των στοιχείων του δωματίου, της αναγνώρισης περιοχών που συνδέουν στοιχεία, του καθορισμού κανόνων που πρέπει να εφαρμοστούν και της προετοιμασίας βήμα προς βήμα οδηγιών βασίζονται σε μια συστηματική προσέγγιση επίλυσης προβλημάτων και κάθε βήμα βασίζεται στο προηγούμενο.

Δείτε πώς εφαρμόζονται αυτά τα βήματα για τη διδασκαλία ενός ρομπότ πώς να καθαρίζει ένα δωμάτιο:

 Καταγράψτε όλα τα στοιχεία του δωματίου: Το πρώτο βήμα για να διδάξετε ένα ρομπότ πώς να καθαρίζει ένα δωμάτιο είναι να απαριθμήσετε όλα τα στοιχεία του δωματίου με τα οποία χρειάζεται να αλληλεπιδράσει το ρομπότ. Αυτό περιλαμβάνει έπιπλα, τοίχους, δάπεδα και οποιαδήποτε άλλα αντικείμενα ή χαρακτηριστικά που μπορεί να υπάρχουν.

Αναγνώριση περιοχών που συνδέουν στοιχεία: Αφού προσδιορίσετε όλα τα στοιχεία του δωματίου, το επόμενο βήμα είναι να αναγνωρίσετε τις περιοχές που συνδέουν αυτά τα στοιχεία μεταξύ τους. Για παράδειγμα, η περιοχή μεταξύ των τοίχων και του δαπέδου ή η περιοχή κάτω από τα έπιπλα. Αναγνωρίζοντας αυτές τις περιοχές, μπορείτε να αναπτύξετε μια πιο αποτελεσματική στρατηγική καθαρισμού για το ρομπότ.

Καθορισμός κανόνων που πρέπει να εφαρμόζονται: Αφού αναγνωρίσετε τις περιοχές που συνδέουν τα στοιχεία, το επόμενο βήμα είναι να ορίσετε τους κανόνες που πρέπει να ακολουθεί το ρομπότ όταν καθαρίζει το δωμάτιο. Για παράδειγμα, το ρομπότ μπορεί να χρειαστεί να αποφύγει την πρόσκρουση σε έπιπλα ή τοίχους ή μπορεί να χρειαστεί να καθαρίσει ορισμένες περιοχές πιο προσεκτικά από άλλες.

 Προετοιμάστε οδηγίες βήμα προς βήμα: Αφού καθοριστούν οι κανόνες, το τελευταίο βήμα είναι να προετοιμάσετε οδηγίες βήμα προς βήμα που μπορεί να ακολουθήσει το ρομπότ για να καθαρίσει αποτελεσματικά το δωμάτιο. Αυτές οι οδηγίες θα πρέπει να λαμβάνουν υπόψη τα στοιχεία του δωματίου, τις περιοχές που τα συνδέουν και τους κανόνες που έχουν καθοριστεί.

Ακολουθώντας αυτά τα βήματα με τη σειρά, μπορείτε να προσεγγίσετε το έργο του να διδάξετε ένα ρομπότ πώς να καθαρίζει ένα δωμάτιο με λογικό και συστηματικό τρόπο και να αυξήσετε τις πιθανότητες το ρομπότ να εκτελέσει την εργασία αποτελεσματικά και αποτελεσματικά","Να απαριθμήστε όλα τα στοιχεία του δωματίου, να αναγνωρίσετε περιοχές που συνδέουν στοιχεία να καθορίσετε τους κανόνες που πρέπει να εφαρμόζονται; να ετοιμάσετε οδηγίες βήμα προς βήμα",Να καθορίσετε τους κανόνες που πρέπει να εφαρμόζονται; να απαριθμήστε όλα τα στοιχεία του δωματίου; να αναγνωρίσετε περιοχές που συνδέουν στοιχεία; να ετοιμάσετε οδηγίες βήμα προς βήμα,Να  απαριθμήστε όλα τα στοιχεία του δωματίου; να καθορίσετε τους κανόνες που πρέπει να εφαρμόζονται; να ετοιμάσετε οδηγίες βήμα προς βήμα; να αναγνωρίσετε περιοχές που συνδέουν στοιχεία,Να ονομάσετε όλα τα στοιχεία του δωματίου; να ετοιμάσετε οδηγίες βήμα προς βήμα; να καθορίσετε τους κανόνες που πρέπει να εφαρμόζονται; να αναγνωρίσετε περιοχές που συνδέουν στοιχεία,0
Η λίστα υποχρεώσεων για τον καθαρισμό ενός δωματίου πρέπει να περιλαμβάνει τις ακόλουθες πληροφορίες:,"Η υπολογιστική σκέψη περιλαμβάνει τον διαχωρισμό σύνθετων εργασιών σε μικρότερα, πιο διαχειρίσιμα μέρη και την ανάπτυξη μιας λογικής προσέγγισης για την επίλυση προβλημάτων. Αυτή η ίδια προσέγγιση μπορεί να εφαρμοστεί στη δημιουργία μιας λίστας υποχρεώσεων για τον καθαρισμό ενός δωματίου.

Η συμπερίληψη μιας λίστας με όλα τα αντικείμενα προς καθαρισμό, ένας κανόνας που συνδυάζει κατηγορίες αντικειμένων στο δωμάτιο σε ομάδες/τύπους και γενικές συστάσεις για τη σειρά και την πληρότητα των ομάδων καθαρισμού/ειδών αντικειμένων, βοηθά στη δημιουργία ενός σαφούς και οργανωμένου σχεδίου καθαρισμού το δωμάτιο. Αναλύοντας τη διαδικασία καθαρισμού σε μικρότερα μέρη, γίνεται ευκολότερο να διαχειριστείτε και να ολοκληρώσετε την εργασία αποτελεσματικά.

Επιπλέον, η παροχή συγκεκριμένων οδηγιών για ομάδες και είδη καθαρισμού, όπως έπιπλα, ηλεκτρονικά και άλλα είδη με τη σωστή σειρά, διασφαλίζει ότι η διαδικασία καθαρισμού πραγματοποιείται διεξοδικά και με συνέπεια. Αυτή η προσέγγιση βοηθά επίσης στην ελαχιστοποίηση της πιθανότητας απώλειας αντικειμένων ή περιοχών κατά τη διαδικασία καθαρισμού.
",Μια λίστα με όλα τα αντικείμενα που πρέπει να καθαριστούν. Ένας κανόνας που συνδυάζει κατηγορίες αντικειμένων στο δωμάτιο σε ομάδες/τύπους. Γενικές συστάσεις για την τάξη και την πληρότητα των ομάδων καθαρισμού/ειδών ειδών.,"Συγκεκριμένες οδηγίες για ομάδες καθαρισμού και είδη όπως έπιπλα (καρέκλα, γραφείο, ντουλάπα κ.λπ.), ηλεκτρονικά είδη (τηλεόραση, υπολογιστής, soundbar κ.λπ.) με τη σωστή σειρά.",Τις δύο πιο πάνω επιλογές.,Κανένα από τα πιο πάνω.,2
Χρειάζονται 2 ώρες για να φορτιστεί πλήρως ένα κινητό τηλέφωνο. Ποιος είναι ο συντομότερος χρόνος για να φορτίσετε πλήρως 3 κινητά τηλέφωνα με 2 φορτιστές;,"Το επιθυμητό αποτέλεσμα είναι να φορτίσετε πλήρως τρία κινητά τηλέφωνα χρησιμοποιώντας δύο φορτιστές στο συντομότερο δυνατό χρόνο.

Μπορούμε πρώτα να σημειώσουμε ότι αν προσπαθήσουμε να φορτίσουμε και τα 3 κινητά τηλέφωνα ταυτόχρονα χρησιμοποιώντας 2 φορτιστές, ο χρόνος φόρτισης θα είναι μεγαλύτερος από 2 ώρες για κάθε τηλέφωνο. Αυτό συμβαίνει επειδή η ισχύς που παρέχεται από τους φορτιστές θα κατανεμηθεί στα 3 τηλέφωνα, επομένως κάθε τηλέφωνο θα λαμβάνει λιγότερη από την πλήρη ισχύ φόρτισης που χρειάζεται.

Αντίθετα, μπορούμε να φορτίσουμε 2 από τα κινητά τηλέφωνα χρησιμοποιώντας και τους δύο φορτιστές ταυτόχρονα και στη συνέχεια να φορτίσουμε το τρίτο τηλέφωνο ξεχωριστά μόλις φορτιστεί πλήρως ένα από τα 2 πρώτα τηλέφωνα. Με αυτόν τον τρόπο, μπορούμε να φορτίσουμε δύο τηλέφωνα με πλήρη ισχύ φόρτισης για 2 ώρες, τα οποία θα τα φορτίσουν πλήρως. Στη συνέχεια, μπορούμε να χρησιμοποιήσουμε έναν από τους φορτιστές για να φορτίσουμε το τρίτο τηλέφωνο για 2 ώρες μέχρι να φορτιστεί πλήρως.

Έτσι, ο συνολικός χρόνος φόρτισης και για τα 3 τηλέφωνα θα είναι 2 ώρες για τα δύο πρώτα τηλέφωνα + 2 ώρες για το τρίτο τηλέφωνο = 4 ώρες.

Η παραπάνω μέθοδος δεν είναι επίσης η πιο γρήγορη. Μπορούμε να συγκρίνουμε την παρουσιαζόμενη λύση και εξήγηση με άλλες πιθανές απαντήσεις που βρέθηκαν ως αποτέλεσμα της υπολογιστικής σκέψης. Το πρώτο βήμα της υπολογιστικής σκέψης είναι η αποσύνθεση του προβλήματος, ένα από τα βήματα υπολογιστικής σκέψης. Η αποσύνθεση του προβλήματος περιλαμβάνει τον διαχωρισμό ενός σύνθετου προβλήματος σε μικρότερα, πιο διαχειρίσιμα υποπροβλήματα που μπορούν να επιλυθούν μεμονωμένα και στη συνέχεια να συνδυαστούν για να λύσουν το μεγαλύτερο πρόβλημα.

Μπορούμε να αναλύσουμε το γενικό πρόβλημα της φόρτισης 3 τηλεφώνων με 2 φορτιστές σε τέσσερα πιο απλά υποπροβλήματα: φόρτιση δύο τηλεφώνων για 2 ώρες με δύο φορτιστές, φόρτιση ενός τηλεφώνου για 2 ώρες με έναν φορτιστή, φόρτιση ενός τηλεφώνου για 1 ώρα με έναν φορτιστή και αλλαγή ενός τηλεφώνου από έναν φορτιστή σε άλλο.

Τώρα, χρησιμοποιώντας αυτά τα υποπροβλήματα και συνδυάζοντας τις εξαγόμενες παραλλαγές με νέο τρόπο, μπορούμε να δούμε ότι μπορούμε να ξεκινήσουμε φορτίζοντας το πρώτο τηλέφωνο για 2 ώρες με τον πρώτο φορτιστή. Ταυτόχρονα, μπορούμε να ξεκινήσουμε τη φόρτιση του δεύτερου τηλεφώνου με τον δεύτερο φορτιστή, αλλά να το αποσυνδέσουμε μετά από 1 ώρα και να συνδέσουμε το τρίτο τηλέφωνο στον δεύτερο φορτιστή για 2 ώρες. Μόλις το πρώτο τηλέφωνο φορτιστεί πλήρως με τον πρώτο φορτιστή, μπορούμε με τη σειρά μας να συνδέσουμε το δεύτερο τηλέφωνο σε αυτόν τον φορτιστή για 1 ώρα. Με αυτόν τον τρόπο, θα χρειαστούν συνολικά 3 ώρες για να φορτιστούν πλήρως και τα τρία τηλέφωνα χρησιμοποιώντας τους δύο φορτιστές.

Αυτός είναι ο συντομότερος δυνατός χρόνος, επειδή χρησιμοποιούμε δύο φορτιστές ταυτόχρονα και βελτιστοποιούμε τον χρόνο φόρτισης για κάθε τηλέφωνο. Αν φορτίζαμε και τα τρία τηλέφωνα για 2 ώρες χρησιμοποιώντας έναν φορτιστή, θα χρειαζόμασταν συνολικά 6 ώρες για να φορτίσουμε πλήρως και τα τρία τηλέφωνα. Επομένως, η λύση της φόρτισης ενός τηλεφώνου για 1 ώρα και στη συνέχεια της εναλλαγής στον άλλο φορτιστή ενώ φορτίζονται τα άλλα δύο τηλέφωνα για 2 ώρες είναι η πιο αποτελεσματική προσέγγιση, η οποία είναι το πλεονέκτημα της χρήσης υπολογιστικής σκέψης.",3,4,6,2,0
"Όταν γράφετε ένα πρόγραμμα διαδικτυακών αγορών, πρέπει να επιλέξετε τη σωστή σειρά των εργασιών που θα εκτελέσει:","Το μοντέλο υπολογιστικής σκέψης περιλαμβάνει τον διαχωρισμό ενός προβλήματος σε μικρότερα, πιο διαχειρίσιμα μέρη και το σχεδιασμό λύσεων που χρησιμοποιούν αλγόριθμους και δομές δεδομένων. Εφαρμόζοντας αυτό το μοντέλο στη διαδικασία σύνταξης ενός προγράμματος διαδικτυακών αγορών, μπορεί να παρασχεθεί η ακόλουθη λογική για τη σειρά τα καθήκοντα:

Βήμα 1 - Αναζήτηση αντικειμένου: Το πρώτο βήμα σε οποιοδήποτε πρόγραμμα διαδικτυακών αγορών είναι να επιτρέψετε στον χρήστη να αναζητήσει αντικείμενα που θέλει να αγοράσει. Αυτό περιλαμβάνει την παροχή ενός πλαισίου αναζήτησης ή μιας λίστας κατηγοριών προς περιήγηση και, στη συνέχεια, τη χρήση αλγορίθμων για αναζήτηση σε μια βάση δεδομένων προϊόντων για την εύρεση αυτών που ταιριάζουν με τα κριτήρια αναζήτησης του χρήστη.

Βήμα 2 - Προσθήκη του προϊόντος στο καλάθι αγορών: Μόλις ο χρήστης βρει ένα προϊόν που θέλει να αγοράσει, το επόμενο βήμα είναι να το προσθέσει στο καλάθι αγορών. Αυτό περιλαμβάνει τη δημιουργία μιας δομής δεδομένων που μπορεί να αποθηκεύσει τις λεπτομέρειες του αντικειμένου, όπως το όνομα, την τιμή και την ποσότητα του, και στη συνέχεια να το προσθέσει στο καλάθι του χρήστη. Το καλάθι αγορών μπορεί επίσης να παρακολουθεί το συνολικό κόστος του χρήστη και να το εμφανίζει. Δεν μπορείτε να προσθέσετε το προϊόν στο καλάθι χωρίς να γνωρίζετε εάν το προϊόν βρίσκεται στη βάση δεδομένων (βήμα 1).

